Timestamp,Trial Duration,Wrist World Position X,Wrist World Position Y,Wrist World Position Z,Wrist World Position Magnitude,Wrist World Rotation X,Wrist World Rotation Y,Wrist World Rotation Z,Wrist World Rotation W,Wrist World Rotation Angle,Wrist World Rotation Axis X,Wrist World Rotation Axis Y,Wrist World Rotation Axis Z,Thumb Tip World Position X,Thumb Tip World Position Y,Thumb Tip World Position Z,Thumb Tip World Position Magnitude,Index Tip World Position X,Index Tip World Position Y,Index Tip World Position Z,Index Tip World Position Magnitude,Middle Tip World Position X,Middle Tip World Position Y,Middle Tip World Position Z,Middle Tip World Position Magnitude,Thumb Tip Local Position X,Thumb Tip Local Position Y,Thumb Tip Local Position Z,Thumb Tip Local Position Magnitude,Index Tip Local Position X,Index Tip Local Position Y,Index Tip Local Position Z,Index Tip Local Position Magnitude,Middle Tip Local Position X,Middle Tip Local Position Y,Middle Tip Local Position Z,Middle Tip Local Position Magnitude,Thumb Tip Euro Position X,Thumb Tip Euro Position Y,Thumb Tip Euro Position Z,Thumb Tip Euro Position Magnitude,Index Tip Euro Position X,Index Tip Euro Position Y,Index Tip Euro Position Z,Index Tip Euro Position Magnitude,Middle Tip Euro Position X,Middle Tip Euro Position Y,Middle Tip Euro Position Z,Middle Tip Euro Position Magnitude,Triangle Local Position X,Triangle Local Position Y,Triangle Local Position Z,Triangle Local Position Magnitude,Triangle Local Rotation X,Triangle Local Rotation Y,Triangle Local Rotation Z,Triangle Local Rotation W,Triangle Local Rotation Angle,Triangle Local Rotation Axis X,Triangle Local Rotation Axis Y,Triangle Local Rotation Axis Z,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z,Head World Position X,Head World Position Y,Head World Position Z,Head World Position Magnitude,Head World Rotation X,Head World Rotation Y,Head World Rotation Z,Head World Rotation W,Head World Rotation Angle,Head World Rotation Axis X,Head World Rotation Axis Y,Head World Rotation Axis Z,Is Grabbed,Is On Target
1772793985303,12.37474,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001244874,1.137748,-0.02991572,1.138142,0.06870063,-0.1151302,-0.01457051,-0.9908648,344.499,0.5094243,-0.853706,-0.1080422,False,False
1772793985318,12.38916,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001266714,1.137732,-0.02994074,1.138127,0.06867004,-0.1150989,-0.01460253,-0.9908701,344.5035,0.5093443,-0.8537199,-0.1083109,False,False
1772793985331,12.40254,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001285224,1.137746,-0.02995482,1.138141,0.06877092,-0.1149873,-0.01461466,-0.9908758,344.5085,0.5102541,-0.8531623,-0.1084352,False,False
1772793985346,12.41644,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001309404,1.137783,-0.02995635,1.138178,0.06890064,-0.1148252,-0.0145909,-0.990886,344.5171,0.5114995,-0.8524309,-0.1083188,False,False
1772793985360,12.43095,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.00135275,1.137794,-0.02996573,1.13819,0.06905735,-0.1146858,-0.01439714,-0.9908941,344.524,0.5128894,-0.8517724,-0.1069277,False,False
1772793985373,12.44474,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.00140534,1.137809,-0.02997372,1.138204,0.06899677,-0.1143757,-0.01444237,-0.9909334,344.5575,0.5135468,-0.8513045,-0.1074954,False,False
1772793985386,12.4592,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001477317,1.137831,-0.02995659,1.138227,0.06905966,-0.1139606,-0.01441561,-0.9909773,344.595,0.5152557,-0.8502624,-0.1075552,False,False
1772793985402,12.47226,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001600385,1.137869,-0.02991928,1.138263,0.06934031,-0.1132486,-0.01432866,-0.9910405,344.6491,0.5191641,-0.847914,-0.1072814,False,False
1772793985415,12.48635,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.001776483,1.137899,-0.02987234,1.138292,0.06950923,-0.1123844,-0.01446484,-0.9911251,344.7218,0.5228912,-0.8454249,-0.1088134,False,False
1772793985429,12.50065,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.002065033,1.137922,-0.02980161,1.138314,0.06940595,-0.1109378,-0.01469354,-0.9912919,344.8663,0.52707,-0.8424638,-0.111583,False,False
1772793985443,12.51413,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.002426399,1.137922,-0.0297115,1.138312,0.06931887,-0.109143,-0.01494313,-0.9914935,345.0428,0.5325828,-0.8385552,-0.1148093,False,False
1772793985457,12.52835,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.003291661,1.137914,-0.02948725,1.138301,0.06945536,-0.1066148,-0.01493903,-0.9917591,345.2785,0.542126,-0.8321696,-0.1166049,False,False
1772793985471,12.54182,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.003971756,1.137961,-0.0293143,1.138345,0.06951057,-0.1035202,-0.01507747,-0.9920809,345.5692,0.5534267,-0.8242035,-0.1200432,False,False
1772793985485,12.55599,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.004790192,1.138012,-0.02906612,1.138393,0.06973203,-0.09961808,-0.01549313,-0.9924584,345.9178,0.5688607,-0.8126653,-0.12639,False,False
1772793985499,12.57013,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.005758533,1.13819,-0.02881308,1.138569,0.06983024,-0.09492327,-0.01619385,-0.9929003,346.337,0.5870585,-0.798014,-0.1361407,False,False
1772793985512,12.58369,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.006918659,1.138344,-0.02860706,1.138724,0.07042366,-0.08964552,-0.01673367,-0.99334,346.7673,0.6112083,-0.7780351,-0.1452318,False,False
1772793985526,12.59783,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.008209734,1.138545,-0.028449,1.13893,0.07148677,-0.08392531,-0.01749573,-0.9937505,347.1821,0.6404243,-0.7518567,-0.1567379,False,False
1772793985541,12.61136,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.009489339,1.138801,-0.02825448,1.139191,0.07293666,-0.07795186,-0.01846224,-0.9941141,347.561,0.6732346,-0.7195269,-0.1704138,False,False
1772793985555,12.62526,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.01080925,1.139259,-0.0281603,1.139659,0.07413121,-0.07253758,-0.0191021,-0.9944234,347.8925,0.7029265,-0.6878153,-0.1811298,False,False
1772793985569,12.6398,0.1885364,0.9884109,0.2554838,1.038159,-0.6416475,-0.7086887,-0.1852354,0.2274575,153.7051,-0.658919,-0.7277648,-0.1902215,0.0976641,1.081511,0.2857786,1.122887,0.1097731,1.111242,0.3209871,1.16187,0.1019751,1.066922,0.3128484,1.116511,0.1004369,-0.08114052,0.03423311,0.1335787,0.1438057,-0.06693126,0.02054242,0.1599433,0.1032448,-0.07922592,0.003368009,0.1301829,0.1004577,-0.08124025,0.03403068,0.1336032,0.1437236,-0.06715218,0.02047525,0.1599535,0.1029935,-0.07913963,0.003386682,0.1299315,0.1217731,-0.07398099,0.01989272,0.1438666,-0.149532,0.9873087,0.02757338,0.04584331,174.7449,-0.1496894,0.9883478,0.02760241,-0.1,1.1,0.3,1.144552,0,0,0,1,0,1,0,0,0.138109,-0.2759853,0.04944846,0.3125494,0.6416475,0.7086887,0.1852354,0.2274575,153.7051,0.658919,0.7277648,0.1902215,0.2,0,0,0.2,-0.6338937,0.5664347,-0.3617789,0.3826834,135,-0.6861216,0.6131045,-0.3915867,-0.0120853,1.139743,-0.02816134,1.140154,0.07622439,-0.06725717,-0.01984482,-0.9946218,348.11,0.7359451,-0.6493668,-0.1916014,False,False
